id,sku,name,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
20680352,1428673336056,Combo 5 bẫy diệt chuột thông minh,Mô tả sản phẩm- Dụng cụ bẫy chuột thông minh (loại chốt tốt)- Tiện lợi dễ sử dụng Không cần mồi vẫn có thể bẫy chuột (Đặt bẫy ở những nơi chuột hay đi qua lại)- Hoặc sử dụng thức ăn ưa thích của c...,58000,58000,,0,0,71,,available,,1000,1000,,111461,OEM
106693762,5491156007861,Dép Lỗ Đi Nhà Tắm Dành Cho Bé / Dép Đi Trong Nhà Vệ Sinh Nhanh Khô Cho Trẻ Em Cao Cấp,** Dép Lỗ Đi Nhà Tắm Dành Cho Bé Dép Đi Trong Nhà Vệ Sinh Nhanh Khô Cho Trẻ Em Cao Cấp *** Cấu tạo nhựa mềm EVA cao cấp* Phần gót chân bên trong được làm lỏm xuống giúp ôm chân và chống trơn trượt h...,115000,195000,,80000,41,23,,available,,1000,1000,,4554495,CHIKIGON
125914006,1686342442820,Đèn bắt muỗi thế hệ mới thông minh - Ngon- Bổ - Rẻ- chân cắm USB,"       Thông số kĩ thuật   ️ Tên sản phẩm: ĐÈN BẮT MUỖI THÔNG MINH   ️ Kích thước: 13 x 13 x 19,5cm   ️ Công suất: 5W   ️ LED: 6 LED màu tím   ️ Diện tích sử dụng: 20m2   ️ Màu sắc: trắng ng...",99000,99000,,0,0,0,,available,,1000,1000,,111461,OEM
75659112,9747874184771,Kệ Sách Tổ Ong IGEA Đa Tầng Convent 234F - GP100,"Kệ Sách Tổ Ong IGEA Đa Tầng Convent 234F - GP100 không chỉ tạo lên một không gian lưu trữ có điểm nhấn ấn tượng, mà còn là sự quyện hòa giữa tính thẩm mỹ cũng như công năng tiện dụng nhằm mang...",104000,113000,,9000,8,1232,,available,,1000,1000,,523789,IGA
1084778,4151142294102,Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-28IH GRAY (28cm),"Chảo Chống Dính Vân Đá Đáy Từ HappyCook MFP-28IH GRAY (28cm) sử dụng được trên bếp gas, bếp hồng ngoại và bếp từ, để mỗi phút giây v&agr...",269000,395000,,126000,32,74,,available,,1000,1000,,21125,Happy Cook
189849768,9200889519008,"Băng Keo Nhám Chống Trơn Trượt Cầu Thang, Bậc Cửa Oto","Băng keo chống trơn trượt có thể sử dụng ở cầu thang, bật tam cấp hoặc bậc cửa của oto để bảo vệ người sử dụng.Tính năng:- Chống trơn trượt- Chống trầy xước (với oto)- Chống rỉ sét và nấm mốcChất li...",105000,105000,,0,0,13,,available,,1000,1000,,5706641,NAVIVU
199727437,8127303455769,Bộ cây lau nhà Sweepy ETM970 5.5L - Màu xanh,Bộ cây lau nhà Sweepy ETM970 5.5L- Cây lau nhà bằng thép không gỉ chắc chắn và cứng cáp- Bông lau Microfiber thấm hút nước tốt- Đầu cây lau có lỗ treo giúp không gian sạch sẽ và gọn gàng- Thiết k...,272000,459000,,187000,41,9,,available,,1000,1000,,7841849,Sweepy
122700651,3825108800822,"Cây lau kính, gạt chùi kính đa năng 2 đầu trong 1 - Parroti Shiny SN01","Cây lau kính, gạt chùi kính đa năng 2 đầu trong 1 - Parroti Shiny SN01 được thiết kế tinh tế, cán làm bằng nhôm cao cấp, có thể điều chỉnh độ dài linh hoạt phù hợp độ cao của cửa sổ. Cộng với tính nă...",129000,199000,,70000,35,560,,available,,1000,1000,,746615,Parroti
197899197,2849656967164,Kệ Nhà Tắm ASWEI - Kệ Dán Tường Nhà Tắm Thông Minh - Kệ Để Bàn Chải Đánh Răng Tích Hợp Bộ Nhả Kem Đánh Răng Tự Động A2007 A2008 A2009 - Hàng Chính Hãng,Kệ Nhà Tắm ASWEI - Kệ Nhà Tắm Thông Minh ASWEI - Bộ Nhả Kem Đánh Răng Tự Động ASWEI- Hàng Chính HãngKệ Nhà Tắm ASWEI - Kệ Nhà Tắm Thông Minh ASWEI - Bộ Nhả Kem Đánh Răng Tự Động ASWEI - Hàng Chính Hã...,175000,339000,,164000,48,263,,available,,1000,1000,,7270983,Aswei
249740057,7041452572457,"Ghế công thái học PeHouse 2301, ghế xoay văn phòng cao cấp 2in1 tựa đầu 3D, ghế ngồi tựa lưng ngả 145 độ giúp bảo vệ cột sống","Ghế công thái học PeHouse 2301, ghế xoay văn phòng cao cấp 2in1 tựa đầu 3D, ghế ngồi tựa lưng ngả 145 độ giúp bảo vệ cột sốngSản phẩm có 2 màu: khung trắng đệm ghi và khung đen đệm...",1769000,2590000,,821000,32,15,,available,,1000,1000,,4250493,pehouse
249685675,2145371220080,"Ghế thư giãn gấp gọn Pehouse PH2305, ghế thư giãn nâng hạ độ cao tùy chỉnh thành giường nằm, tặng đôn gác chân - Nhà Đẹp PeHouse","Ghế thư giãn gấp gọn Pehouse PH2305, ghế thư giãn nâng hạ độ cao tùy chỉnh thành giường nằm, tặng đôn gác chân - Nhà Đẹp PeHouseKích thước ghế mở ra: 62x50x110cmKích thước ghế thu gọn...",1539000,2750000,,1211000,44,15,,available,,1000,1000,,4250493,pehouse
209305318,5135163849652,"Dép Nhựa Đi Trong Nhà, Nhà Tắm Hình  Sọc Lưới - Hàng Chính Hãng","Dép Nhựa Đi Trong Nhà Sọc LướiĐược làm bằng nhựa cao cấp, tạo cảm giác nhẹ nhàng lòng bàn chân giúp lưu thông khí huyết.Mang đến sự thoải mái, dễ chịu cho người mang.Kích thước: size 38 - 39....",52250,55000,,2750,5,23,,available,,1000,1000,,4740303,EMHOME
78025846,6038023233498,Khăn tắm Bamboo Life BL058 hàng chính hãng được làm từ sợi tre thiên nhiên mềm mại kháng khuẩn siêu thấm hút an toàn cho da,Khăn tắm Bamboo Life BL058 hàng chính hãng được làm từ sợi tre thiên nhiên mềm mại kháng khuẩn siêu thấm hút an toàn cho daBAMBOO LIFE – ĐỒ DÙNG CHO BÉ TỪ SỢI TRE THIÊN NHIÊN ✓ Sản phẩm chính hãng ...,45000,59000,,14000,24,395,,available,,1000,1000,,4430657,Bamboo Life
67932480,4950147599768,Topper Everon White,Muốn nệm nhà êm hơn? Muốn tuổi thọ nệm lâu hơn? thì việc sử dụng Topper chính là sự lựa chọn hoàn hảo dành cho bạn.Topper White của chăn ra gối nệm cao cấp Everon sẽ mang chất lượng phòng ngủ của khá...,612000,680000,,68000,10,438,,available,,1000,1000,,148559,Everon
143001862,1984634599315,"Ổ cắm điện đa năng shoptida có sạc nhanh PD 20W cổng USB+TYPEC, có 4-6 lỗ cắm tải 2500W, 1 đổi 1 15 tháng","Ổ cắm điện đa năng SHOPTIDA thiết kế an toàn chống cháy 750 độ C - ổ điện có thanh gạt chống giật, lõi đồng dày 1,25mm2 chịu tải nồi chiên không dầu, nồi lẩu.------------------------------...",149000,149000,,0,0,96,,available,,1000,1000,,5055663,Shoptida
48510374,6340435855627,Combo 300 Túi Lọc Rác Siêu Tiện dụng cho Bồn rửa Chén bát,"TÚI LỌC RÁC BỒN RỬA BÁT GOLDSEEE HÀNG VIỆT NAM CHÍNH HÃNGTắc nghẽn chậu rửa bát chính là việc chậu rửa thoát nước chậm, hay nước bị ứ đọng lại không trôi đươc đó.Mà nguyên nhân chủ yếu, thì vẫn là...",129000,200000,,71000,36,331,,available,,1000,1000,,218129,Goldseee
148883107,9669387297143,Gương Dán Tường Thủy Tinh Độ Trong Suốt Cao Hình Ảnh Sắc Nét Không Móp Méo,"Chất liệu gương thủy tinh cao cấp, tích hợp keo trong mỗi bộ sản phẩm, giúp việc lắp đặt dễ dàng và nhanh chóng.Phù hợp cho các bạn hiện đang ở trọ, không muốn tốn nhiều không gian đặt gương to.Cho hì...",190000,190000,,0,0,30,,available,,1000,1000,,111461,OEM
75615959,5061452148417,"Combo 5 khăn lau đa năng siêu thấm hút, khăn size lớn (30x40 cm) khăn lau kính, ô tô, mặt bàn, bếp Parroti Fiber FB01"," Khăn lau đa năng 2 mặt Parroti Fiber được làm từ sợi Microfiber, có tính chất hút nước cực cao, không để lại vệt nước hay vệt lau trên bề mặt. Sợi Microfiber còn có tính chất bền, không có bụi v...",47000,89000,,42000,47,720,,available,,1000,1000,,746615,Parroti
214487285,5543189675873,Kệ Nhà Tắm ASWEI - Kệ Nhà Tắm Thông Minh ASWEI - Kệ Để Bàn Chải Đánh Răng Tích Hợp Bộ Nhả Kem Đánh Răng Tự Động 2/3/4 Cốc A2123/A2124/A2125 - Hàng Chính Hãng,Kệ Nhà Tắm ASWEI - Kệ Nhà Tắm Thông Minh ASWEI - Bộ Nhả Kem Đánh Răng Tự Động ASWEI - Hàng Chính Hãng ASWEIKệ Nhà Tắm ASWEI - Kệ Để Đồ ASWEI - Bộ Nhả Kem Đánh Răng Tự Động ASWEI - Hàng Chính Hãng A...,185000,355000,,170000,48,48,,available,,1000,1000,,7270983,Aswei
146509745,1236759369087,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính hãng dododios,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính hãng dododios  Xu hướng mang cơm nhà đến văn phòng hiện nay đang được rất nhiều người lựa chọn bởi nó vừa tiết kiệm lại vừa an t...,199000,199000,,0,0,306,,available,,1000,1000,,5272071,dododios
191918107,1171170118704,Bình lắc LocknLock Balance Shake It Bottle HAP949  800ml,Dung tích bình lớn Bình lắc LocknLock Balance Shake It Bottle HAP949 với dung tích bình 800ml giúp cung cấp đầy đủ lượng nước cho cơ thể. Thang đo lường Vạch chia dung tích trên thân bình cho phép ...,133000,267000,,134000,50,59,,available,,1000,1000,,48077,LocknLock
94724913,1173549953226,"Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa - Mẫu Cải Tiến 2021 ( Hàng Chính Hãng )","Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa là mẫu ron cải tiến mới nhất 2021 - dòng sản phẩm tiện ích giúp gia đìn...",61000,70000,,9000,13,308,,available,,1000,1000,,3985581,CTFAST
206473614,9117316177504,"Túi Vải Đựng Quần Áo, Chăn Ga Gối Màn Gấu Bông, Sách Vở Khéo Khoá Deli - Hộp Vải Đựng Đồ Đa Năng Khung Thép Chịu Lực Cao Cấp - Nhiều Size Kích Cỡ Lớn Nhỏ",HỘP VẢI ĐỰNG ĐỒ ĐA NĂNG DELITHÔNG TIN SẢN PHẦM- Hãng sản xuất: Deli- Mã sản phẩm: VS500/VS501/VS503- Kích thước: 22L ( 39x29x20cm) / 66L (50x40x33cm)- Chất liệu: vải Oxford / vải nhựa trong + Khu...,75000,135000,,60000,44,21,,available,,1000,1000,,46703,Deli
205920877,5834491688482,"Bộ Nam Châm Dán Cửa Giúp Giữ Cửa Tủ Chắc Chắn, Không Cần Khoan Vít","Bộ Nam Châm Giữ Cửa Tủ Chắc Chắn, Không Cần Khoan Vít Đóng gói:  1 bộ 2 miếng nam châm dán tủ.️ Tính năng Bộ nam châm giúp giữ chặt cửa tủ mà không cần khóa. Lực hút nam châm mạnh giúp trẻ em hay th...",23000,23000,,0,0,11,,available,,1000,1000,,5706641,NAVIVU
25690698,8887992091276,Đồng Hồ Điện Tử Mini V3 Bấm giờ Hẹn giờ Đếm ngược Báo Thức Giúp Nấu ăn Thể Thao Đấu Giá thí nghiệm thẩm mỹ viện hội họp,SP chỉ có màu trắng - màu viền phụ có thể giao ngẫu nhiên+Phạm vi hẹn giờ (đếm ngược): Từ 1 giây đến 99 phút 59 giây.+Chuông báo : 30 giây+Độ lớn âm thanh báo hiệu: <khoảng 85db đủ để báo thức c...,50000,50000,,0,0,23,,available,,1000,1000,,111461,OEM
59598451,8897855330923,"Miếng xốp bọc chân cửa chắn gió chống bụi, ngăn tiếng ồn, ngăn côn trùng 93 x 9.6cm","Miếng xốp bọc chân cửa chắn gió chống bụi, ngăn tiếng ồn, ngăn côn trùng Điểm nổi bật:- Miếng xốp bọc chân cửa là sản phẩm tiện ích cho gia đình giúp làm kín các khe hở giữa các cánh cửa, dưới chân...",27000,27000,,0,0,31,,available,,1000,1000,,111461,OEM
177999497,5034454188397,"Đế Chống Rung Lắc Máy Giặt Proki Dùng Cho Mọi Loại Máy Giặt, bàn ghế, máy lọc nước mẫu mới, Chân Kê Máy Giặt Chống Rung chống ồn Tăng tuổi thọ, đệm chống rung máy giặt siêu êm, không tiếng động","SET 4 MIẾNG CHÂN MÁY GIẶT CHỐNG RUNG CHỐNG ỒN HIỆU QUẢ PHÙ HỢP MỌI LOẠI MÁY CHIỀU CAO ĐỦ TẠO KHÔNG GIAN QUÉT DỌN GẦM MÁY GIẶT Chống rung, chống ồn hiệu quả ( 1 đơn 1 bộ 4 đế cao su) ...",115000,135000,,20000,15,111,,available,,1000,1000,,111461,OEM
194125023,1255175858722,Khăn tắm sợi tre MORI xuất Nhật cao cấp 60x120cm,"Khăn mặt, khăn gội sợi tre MORI cao cấp xuất Nhật 60x120cmTHÔNG TIN SẢN PHẨM- Chất liệu: 60% Sợi tre, 40% Sợi cotton cao cấp- Kích thước: 60x120cm- Trọng lượng: 350g- Màu sắc: đa dạng, thời t...",95000,148000,,53000,36,46,,available,,1000,1000,,111461,OEM
146384829,7245909625382,"Ghế xoay văn phòng công thái học ergonomic có ngả lưng Premium 02, ghế xoay Gaming cao cấp nhập khẩu","<3 TỪNG BỪNG KHAI TRƯƠNG SALE CỰC SÂU NHANH TAY MUA HÀNG ĐỂ ĐƯỢC HƯỞNG ƯU ĐÃI <3Ghế xoay văn phòng công thái học ergonomic có ngả lưng Premium 02, ghế xoay Gaming cao cấp nhập khẩu1. Thông tin...",1459000,1459000,,0,0,1,,available,,1000,1000,,111461,OEM
128133958,6436852727948,Đèn Bắt Muỗi Quạt Hút Thông Minh 2021 RẠNG ĐÔNG - Không Tiếng Nổ - Nhựa ABS Siêu Bền - HÀNG CHÍNH HÃNG,       THÔNG TIN SẢN PHẨM:   - Tên sản phẩm: Đèn bắt muỗi hình trụ - Máy bắt muỗi ruồi thông minh công nghệ đèn Led diệt côn trùng bảo vệ sức khỏe gia đình   - CÔNG DỤNG MÁY BẮT MUỖI   + Máy bắ...,344253,354900,,10647,3,3,,available,,1000,1000,,193677,Rạng Đông
85351583,2459612638471," 100 Túi bao Ổi, Cam, Na, Vú Sữa,.. túi bọc trái cây phòng ngừa sâu bệnh phá hoại - Dạng Rút Túi Chuyên Dụng","       [18x18cm] 100 Túi bao Ổi, Cam, Na, Vú Sữa, túi bọc trái cây phòng ngừa sâu bệnh phá hoại   * TÁC DỤNG TÚI BỌC TRÁI CÂY :   - Phòng ngừa ruồi vàng đục trái   - Phòng ngừa sự phá hoại của ...",32000,32000,,0,0,109,,available,,1000,1000,,111461,OEM
118429716,2902733755455,Đồng hồ treo tường kim trôi mạ vàng QUARTZ.,"  Đồng hồ treo tường kim trôi mạ vàng QUARTZ    Đồng hồ treo tường sử dụng động cơ kim trôi không phát tiếng động. Tạo không gian yên tĩnh cho bạn tập trung làm việc, không quấy nhiễu giấc ngủ của b...",107999,107999,,0,0,26,,available,,1000,1000,,111461,OEM
186619847,5596999240510,"Chậu cây để bàn MONROVIA cho hoa, cây cảnh, ban công, bonsai","Chậu cây để bàn MONROVIA chứa sen đá, cây cảnh, hoa, xương rồng, bonsai để bàn, ban côngThông tin sản phẩm chậu trồng cây mini MONROVIACông dụng châu nhựa trồng cây:- Chậu nhựa trồng cây mini MONR...",24000,24000,,0,0,31,,available,,1000,1000,,520061,Monrovia
188377432,1506073778709,Khăn Tắm Lớn 140x70cm Bông Cotton Mềm Mại Khăn Choàng Tắm Siêu To Nhanh Khô Thấm Nước ,Khăn Tắm Lớn 140x70cm Bông Cotton Mềm Mại Khăn Choàng Tắm Siêu To Nhanh Khô Thấm Nước Thông tin chi tiết:- Kích thước: 140x70cm- Trọng lượng: 380g.- Chất liêu: bông cotton nguyên chất- Khăn tắm l...,185000,185000,,0,0,27,,available,,1000,1000,,4554495,CHIKIGON
200689817,2819472363953,"Đèn Led Hắt Tường Năng Lượng Mặt Trời, Chịu Mọi Thời Tiết - Chính Hãng NAVIVU"," Đóng gói:  1 đèn led hắt tường️ Tính năng Đèn led năng lượng mặt trời không cần pin, không cần điện. Tự động sạc pin vào ban ngày và phát sáng vào ban đêm. Nhiều kiểu dáng đèn hắt tường hiện đại, sa...",109000,109000,,0,0,27,,available,,1000,1000,,5706641,NAVIVU
216087198,9348310432758,"Túi vải đựng quần áo, chăn mền 66L, 100L Cao Cấp khung thép chịu lực - Hộp vải đựng đồ cao cấp đa năng - Hàng chính hãng (Giao màu, mẫu ngẫu nhiên)","Tủ vải đựng đồ đa năng tiện lợi cho bạn sắp xếp đồ đạc trong nhà một cách ngăn nắp và gọn gàng nhất.Với sản phẩm này, bạn có thể để được nhiều đồ như: chăn, drap, màn, quần áo, đồ chơi của trẻ, sách b...",128250,135000,,6750,5,10,,available,,1000,1000,,4269901,MO hi
52266607,2202903613679,Gối Tựa Lưng Đệm Lót Ghế Văn Phòng Đai Cài Hoạt Hình,Gối Tựa Lưng Đệm Lót Ghế Văn Phòng Đai Cài Hoạt Hình được làm từ chất liệu cao su tự nhiên. Rất êm ái và mềm mại cho người dùng cảm giác thoải mái và dễ chịu.Gối giúp nâng đỡ cho lưng của người dùng g...,226240,282800,,56560,20,42,,available,,1000,1000,,111461,OEM
143846996,8542401055025,"GIÁ SHOCK Ga (Drap) phi lụa Thái Tuấn cao cấp loại 1, ga bọc nệm 1m6,1m8 , ga nệm bo chun phi lụa - NEMTOTBEDDING ","       GA NỆM ( GA BỌC NỆM BO CHUN ) PHI LỤA THÁI TUẤN CỰC KỲ SANG CHẢNH, MÁT, MỊN, MƯỢT   MÊ MẪN TỪ LẦN CHẠM ĐẦU TIÊN   - Ga nệm có kích thước: 1m6/1m8 x 2m x 15cm ( Dành cho nệm có độ dà...",200000,200000,,0,0,20,,available,,1000,1000,,111461,OEM
56880195,8346511556103,Bình nước Lock&Lock Eco Bottle ABF664 750ml,"Bình nước Lock&Lock Eco Bottle ABF664 750ml không chứa chất BPA nguy hiểm cho sức khỏe nên an toàn khi uống.Nắp bình có dây silicone, tiện lợi khi mang theo ra ngoài.Nắp có gioăng silico...",144000,242000,,98000,40,1153,,available,,1000,1000,,48077,LocknLock
137572447,8742219876227,"Bóng đèn LED Bulb PHILIPS Essential E27 - Tiết kiệm điện, Ánh sáng chất lượng cao - Hàng Chính Hãng","Philips là một trong những thương hiệu chiếu sáng đáng tin cậy hàng đầu trên toàn thế giới. Với đến công nghệ luôn được cải tiến, chất lượng sản phẩm vượt trội, giá thành hợp lý giúp cải thiện và nâng...",40000,66000,,26000,39,190,,available,,1000,1000,,19018,Philips
249153233,6979237654429,Hộp Thủy Tinh Chịu Nhiệt Lock&Lock LCB425,"- Dễ dàng nấu ăn với lò vi sóng- Có thể giữ thực phẩm tươi lâu hơn nhờ công nghệ Lock & Lock Air-tight- Không tự nổ và không gây độc hại do được làm từ kính chịu nhiệt- Thiết kế, ...",112000,189000,,77000,41,11,,available,,1000,1000,,48077,LocknLock
144203236,9957405177715,Túi rác miệng bằng Parroti Envi - 1kg/3cuộn - màu đen,"Túi đựng rác miệng bằng Parroti EnviTúi đựng rác miệng bằng với thiết kế cuộn không lõi, tiết kiệm chi phí. Túi được thiết kế mỏng, nhẹ, dai, gọn gàng. Thích hợp cho dùng trong văn phòng, hộ gia đình...",36000,75000,,39000,52,148,,available,,1000,1000,,746615,Parroti
57284183,2108574097599,"Đèn Bàn LED Kẹp Đầu Giường Đọc Sách Chống Cận Pin Sạc, Điều Chỉnh Được Độ Sáng - Nhiều Màu","Đèn đa tính năng, vừa có thể làm đèn bàn vừa có thể kẹp đầu giường để làm đèn đọc sách.Sử dụng ánh sáng LED đều, với ba cấp độ, giúp bảo vệ mắt, chống cận và tiết kiệm điện.Sử dụng pin sạc bền bỉ, thờ...",130000,130000,,0,0,59,,available,,1000,1000,,111461,OEM
58407340,5527257887154,Conbo 2 Bông lau thay thế cho bộ lau nhà tự văt 2 ngăn kích thước 12x32 cm,"Bông lau thay thế cây lau nhà tự vắt 2 ngăn* Đặc điểm nổi bật:- Mỗi khi bông lau nhà bạn bị cũ, rách rưới, bạn thường phải đắng đo suy nghĩ phải bỏ đi cây lau nhà này và phải mua cây mới dù nó vẫn c...",34000,55000,,21000,38,16,,available,,1000,1000,,111461,OEM
199752781,6769041776212,"Dụng cụ cố định dây sạc, dây điện bằng silicon dùng keo dán 2 mặt 3M, giao màu ngẫu nhiên",...,36000,40000,,4000,10,2,,available,,1000,1000,,839837,FuNu
20476542,7657990756986,Hộp Chia Thuốc 7 Ngày Hàng Nội Địa Nhật Bản,"Hộp Chia Thuốc 7 Ngày Hàng Nội Địa Nhật Bản Là loại hộp chia thuốc đa năng có kích thước nhỏ gọn, nhẹ giúp bạn có thể mang theo bất cứ đâu, dễ sử dụng trong mọi tình huống. Giúp người dùng đựng được c...",42000,50000,,8000,16,131,,available,,1000,1000,,111461,OEM
155184630,1916206742437,"Móc Treo Quần Áo, Móc Treo Đa Năng Hara, Bộ Sưu Tập Móc Quần Áo Người Lớn Nhựa Cao Cấp Inochi",       ---ViLaShop Kính Chào Quý Khách----    THÔNG TIN CHUNG VỀ SẢN PHẨM:   + Móc áo Hara được làm từ chất liệu nhựa cao cấp và cải tiến về kiểu dáng giúp người dùng tiện lợi hơn rất nhiều.   ...,26950,26950,,0,0,81,,available,,1000,1000,,197767,Inochi
52254939,8290123916629,"Dụng cụ gọt nạo vỏ trái cây, củ quả inox","Dụng cụ gọt nạo vỏ trái cây, củ quả inoxLàm từ chất liệu thép không gỉ, bền, đẹp.Thiết kế nhỏ gọn, dễ cầm, nắm thao tác.Là trợ thủ đắc lực của người nội trợ, dụng cụ gọt vỏ trái cây, củ quả là công c...",20000,21000,,1000,5,9,,available,,1000,1000,,111461,OEM
45300792,1174979350967,"Đồng hồ báo thức điện tử để bàn màn hình đa chức năng thời gian, lịch, báo thức, nhiệt độ DH89","MÔ TẢ SẢN PHẨMĐồng hồ báo thức điện tử thông minh để bàn miniĐồng hồ điện tử để bàn nhiều màu sắc.5 phân loại: DH89 Xanh Dương, DH89 Trắng, DH89 Xanh Lá, DH89 Đen, DH89 HồngĐa chức năng: Hiển th...",99000,135000,,36000,27,12,,available,,1000,1000,,111461,OEM
135321378,9932160602335,"Thanh Chặn Khe Cửa 95cm Đa Năng,Chặn Đáy Khe Cửa, Ngăn Côn Trùng, Chắn Gió Mùa, Ngừa Bụi Bẩn, Giảm Ồn","       Thanh Chặn Khe Cửa 95cm Đa Năng,Chặn Đáy Khe Cửa, Ngăn Côn Trùng, Chắn Gió Mùa, Ngừa Bụi Bẩn, Giảm Ồn   Chất liệu - Quy cách sản phẩm   Chất liệu: Sản phẩm được làm bằng xốp đặc siêu bền ...",27000,28000,,1000,4,8,,available,,1000,1000,,111461,OEM
191506484,3028589388051,Đèn Bàn Học LED Đọc Sách Làm Việc Chống Cận Bảo Vệ Mắt - Cảm Ứng 5 Cấp Độ Điều Chỉnh  - Điều Chỉnh Vùng Sáng - Gấp Gọn Tiện Lợi ,"Đặc điểm nổi bật:Phiên bản LED nâng cấp, tăng cường bảo vệ đôi mắtTùy chỉnh vùng sáng, vùng nhiệt độ 3000-6000KMiễn RGO tiêu chuẩn, tránh xa ánh sáng xanhÁnh sáng tự nhiên, ổn định giảm thiểu kích...",399000,450000,,51000,11,50,,available,,1000,1000,,885047,TRIỀU CƯƠNG TECH 
146887829,3696663027608,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách LED, Đèn Làm Việc Bảo Vệ Mắt, đèn học để bàn, đèn học cho học sinh sinh viên, đèn trang trí decor - Hàng Chính Hãng dododios","Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách LED, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng dododios  Đèn bàn DODODIOS PIXAR được chế tạo từ thép được sơn tĩnh điện cao cấp     Đèn bà...",179000,179000,,0,0,311,,available,,1000,1000,,5272071,dododios
80617683,4960125573004,"Chảo chiên chống dính Tefal Light & Clean 26cm, dùng cho bếp ga và hồng ngoại- Hàng chính hãng", Chảo chiên Tefal Light & Clean 26cmDÙNG CHO BẾP GAS/ BẾP HỒNG NGOẠIKHÔNG TƯƠNG THÍCH VỚI BẾP ĐIỆN TỪ Click gia nhập TEFAL CLUB ngay để được cập nhật nhiều thông tin hấp dẫn như cách đăng k...,229000,479000,,250000,52,1046,,available,,1000,1000,,19813,Tefal
110001215,6334612852198,"Combo 20 Nẹp Dây Điện Dán Tường Siêu Dính ,Kẹp Dây Điện Cố Định Và Giữ Dây Điện Siêu Sốc an toàn tiện lợi dễ lắp đặt","        Bộ 20 miếng dán tường đi dây điện - kẹp cố định nút giữ luồn dây điện    Nẹp Dây Điện,Kẹp Dây Điện dán tường cố định dây điện,giữ dây điện an toàn và tiện lợi    Phân Loại :   • Mỗi bộ ...",29000,39000,,10000,26,0,,available,,1000,1000,,111461,OEM
185380271,9383352241354,"[Hàng Chính Hãng - BH 2 Năm]Keo Chống Thấm Trong Suốt TAIKOMI -Chống Thấm Gạch Lát Nền,Trần Vết Nứt Mái Nhà, Sàn Nhà Vệ Sinh Triệt Để","  Keo quét chống thấm siêu hiệu quả - Chống thấm vết nứt mái nhà, sàn nhà vệ sinh triệt để (1 kg)   Phân phối độc quyền tại công ty TNHH thương mai Đạt Nguyễn.   PHƯƠNG PHÁP CHỐNG THẤM ƯU VIỆT NHẤT...",169150,199000,,29850,15,27,,available,,1000,1000,,5382095,TAIKOMI
213914131,8228091596816,Thùng Đá Budweiser Cao Cấp 12L,"Kích thước: 37.1 x 25.8 x 26.4 cmDung tích: 12 lítCông nghệ giữ nhiệt PU Foam hiện đại, giữ lạnh tới 3 ngày2 Khóa nắp thùng chắc chắn giúp chống đổ tràn trong quá trình di chuyểnVòi xả nước tiện d...",210000,210000,,0,0,0,,available,,1000,1000,,156239,Budweiser
137671794,6769526970328, Cân Tiểu Ly Nhà Bếp Chống Nước Cao Cấp Khoảng Chính Xác 1g - 5kg ," Cân Tiểu Ly Nhà Bếp Chống Nước Cao Cấp Trừ Bì Thông Minh Khoảng Chính Xác 1g - 5kg ( Hoàn tiền 10 lần nếu giao hàng không đúng mô tả, hình ảnh và video) Giới Thiệu Sản Phẩm:  Cân tiểu ly ngày càng đ...",195000,295000,,100000,34,161,,available,,1000,1000,,5063093,Jodily StarHome
176592358,6467989279207,Cây lau nhà tự vắt đa năng Sunhouse KS-MO3211PW,"Chất liệu nhựa PP siêu bền, an toànCây lau nhà tự vắt đa năng Sunhouse KS-MO3211PW được thiết kế tiện dụng với tay cầm và đầu cây lau bằng nhựa PP chắc chắn, chịu lực tốt và hạn chế trầy xước giúp câ...",210000,263000,,53000,20,33,,available,,1000,1000,,41048,Sunhouse
105170899,3162331068699,"Phân Bón Siêu Đâm Chồi, Vua Đâm Chồi, Giúp Cây Bung Đọt Mạnh, Đâm Chồi Ra Lá Mạnh Mẽ, Chống Nghẽn Đầu Lân Phân Bón Vua Đâm Chồi gói 100gr","Phân Bón Siêu Đâm Chồi, Giúp Cây Bung Đọt Mạnh, Đâm Chồi Ra Lá Mạnh Mẽ, Chống Nghẽn Đầu Lân Vua Đâm Chồi gói 100grGiúp cây bung đọt, mập thân, đâm chèo, chống nghẽn đầu lânRa rễ mạnh, đẻ nhánh nhiều...",16800,33600,,16800,50,22,,available,,1000,1000,,111461,OEM
